time,CH_PV,CH_temp,P_PV,P_temp
2015-01-04 13:00:00,0.502,-4.917,1.589,3.313
2015-01-04 14:00:00,0.497,-5.879,1.666,3.3
2015-01-04 15:00:00,0.525,-6.465,0.439,2.436
2015-01-04 16:00:00,0.0,-7.113,0.0,1.407
2015-01-04 17:00:00,0.0,-8.134,0.0,0.857
2015-01-04 18:00:00,0.0,-9.565,0.0,0.213
2015-01-04 19:00:00,0.0,-10.944,0.0,-0.16
2015-01-04 20:00:00,0.0,-12.033,0.0,-0.125
2015-01-04 21:00:00,0.0,-12.972,0.0,-0.016
2015-01-04 22:00:00,0.0,-13.82,0.0,-0.017
2015-01-04 23:00:00,0.0,-14.579,0.0,-0.101
2015-01-05 00:00:00,0.0,-15.192,0.0,-0.014
2015-01-05 01:00:00,0.0,-15.51,0.0,0.416
2015-01-05 02:00:00,0.0,-15.603,0.0,0.809
2015-01-05 03:00:00,0.0,-15.77,0.0,1.021
2015-01-05 04:00:00,0.0,-15.949,0.0,1.092
2015-01-05 05:00:00,0.0,-15.969,0.0,1.12
2015-01-05 06:00:00,0.0,-16.022,0.0,0.75
2015-01-05 07:00:00,0.232,-16.22,0.0,0.565
2015-01-05 08:00:00,3.168,-15.846,0.0,0.514
2015-01-05 09:00:00,6.106,-15.089,0.098,0.563
2015-01-05 10:00:00,7.989,-14.374,0.242,0.849
2015-01-05 11:00:00,7.677,-13.72,0.259,1.195
2015-01-05 12:00:00,4.014,-13.33,0.237,1.498
2015-01-05 13:00:00,4.366,-13.03,0.194,1.78
2015-01-05 14:00:00,1.285,-13.059,0.099,2.004
2015-01-05 15:00:00,0.328,-13.228,0.0,2.127
2015-01-05 16:00:00,0.0,-13.424,0.0,2.245
2015-01-05 17:00:00,0.0,-13.258,0.0,2.273
2015-01-05 18:00:00,0.0,-12.88,0.0,2.106
2015-01-05 19:00:00,0.0,-12.415,0.0,1.871
2015-01-05 20:00:00,0.0,-11.975,0.0,1.711
2015-01-05 21:00:00,0.0,-11.744,0.0,1.493
2015-01-05 22:00:00,0.0,-11.575,0.0,1.335
2015-01-05 23:00:00,0.0,-11.368,0.0,1.246
2015-01-06 00:00:00,0.0,-11.227,0.0,1.24
2015-01-06 01:00:00,0.0,-11.129,0.0,1.309
2015-01-06 02:00:00,0.0,-11.007,0.0,1.33
2015-01-06 03:00:00,0.0,-10.99,0.0,1.214
2015-01-06 04:00:00,0.0,-11.265,0.0,0.982
2015-01-06 05:00:00,0.0,-11.821,0.0,0.756
2015-01-06 06:00:00,0.0,-12.501,0.0,0.701
2015-01-06 07:00:00,0.249,-13.083,0.0,0.491
2015-01-06 08:00:00,2.594,-12.522,0.034,0.357
2015-01-06 09:00:00,5.122,-11.476,0.593,0.95
2015-01-06 10:00:00,6.934,-10.877,1.486,1.34
2015-01-06 11:00:00,8.483,-10.353,2.274,1.942
2015-01-06 12:00:00,8.303,-9.919,2.658,2.412
2015-01-06 13:00:00,6.348,-9.659,2.545,2.594
2015-01-06 14:00:00,2.514,-9.541,1.71,2.243
2015-01-06 15:00:00,0.547,-9.606,0.39,0.998
2015-01-06 16:00:00,0.0,-9.824,0.0,-0.375
2015-01-06 17:00:00,0.0,-10.003,0.0,-0.877
2015-01-06 18:00:00,0.0,-10.146,0.0,-1.356
2015-01-06 19:00:00,0.0,-10.354,0.0,-1.651
2015-01-06 20:00:00,0.0,-10.6,0.0,-1.803
2015-01-06 21:00:00,0.0,-10.686,0.0,-1.839
2015-01-06 22:00:00,0.0,-10.831,0.0,-1.798
2015-01-06 23:00:00,0.0,-11.101,0.0,-1.764
2015-01-07 00:00:00,0.0,-11.36,0.0,-1.854
2015-01-07 01:00:00,0.0,-11.955,0.0,-2.009
2015-01-07 02:00:00,0.0,-12.726,0.0,-2.119
2015-01-07 03:00:00,0.0,-13.498,0.0,-2.189
2015-01-07 04:00:00,0.0,-14.098,0.0,-2.308
2015-01-07 05:00:00,0.0,-14.535,0.0,-2.22
2015-01-07 06:00:00,0.0,-14.938,0.0,-1.559
2015-01-07 07:00:00,0.206,-15.308,0.0,-0.646
2015-01-07 08:00:00,2.078,-15.278,0.0,0.189
2015-01-07 09:00:00,4.161,-15.076,0.083,1.089
2015-01-07 10:00:00,5.308,-14.733,0.356,1.889
2015-01-07 11:00:00,6.092,-14.454,0.774,2.65
2015-01-07 12:00:00,5.719,-14.311,0.982,3.24
2015-01-07 13:00:00,5.026,-14.291,0.878,3.47
2015-01-07 14:00:00,3.657,-14.468,0.492,3.242
2015-01-07 15:00:00,1.495,-14.871,0.086,2.447
2015-01-07 16:00:00,0.038,-15.663,0.0,1.574
2015-01-07 17:00:00,0.0,-16.812,0.0,0.859
2015-01-07 18:00:00,0.0,-17.625,0.0,0.543
2015-01-07 19:00:00,0.0,-18.143,0.0,0.641
2015-01-07 20:00:00,0.0,-18.542,0.0,0.58
2015-01-07 21:00:00,0.0,-18.873,0.0,0.382
2015-01-07 22:00:00,0.0,-19.073,0.0,0.141
2015-01-07 23:00:00,0.0,-19.189,0.0,-0.122
2015-01-08 00:00:00,0.0,-19.32,0.0,-0.183
2015-01-08 01:00:00,0.0,-19.471,0.0,-0.283
2015-01-08 02:00:00,0.0,-19.461,0.0,-0.222
2015-01-08 03:00:00,0.0,-19.339,0.0,-0.092
2015-01-08 04:00:00,0.0,-18.843,0.0,0.03
2015-01-08 05:00:00,0.0,-18.095,0.0,0.193
2015-01-08 06:00:00,0.0,-17.838,0.0,0.365
2015-01-08 07:00:00,0.029,-17.81,0.0,0.528
2015-01-08 08:00:00,0.527,-17.399,0.0,0.762
2015-01-08 09:00:00,1.377,-16.57,0.062,1.235
2015-01-08 10:00:00,1.716,-15.531,0.089,1.757
2015-01-08 11:00:00,1.469,-14.408,0.177,2.268
2015-01-08 12:00:00,1.354,-13.408,0.267,2.75
2015-01-08 13:00:00,1.134,-12.492,0.128,3.284
2015-01-08 14:00:00,0.668,-11.82,0.029,3.471
2015-01-08 15:00:00,0.15,-11.332,0.0,3.565
2015-01-08 16:00:00,0.0,-10.601,0.0,3.582
2015-01-08 17:00:00,0.0,-9.655,0.0,3.451
2015-01-08 18:00:00,0.0,-8.665,0.0,3.406
2015-01-08 19:00:00,0.0,-7.742,0.0,3.411
2015-01-08 20:00:00,0.0,-6.997,0.0,3.458
2015-01-08 21:00:00,0.0,-7.483,0.0,3.068
2015-01-08 22:00:00,0.0,-9.248,0.0,2.525
2015-01-08 23:00:00,0.0,-10.174,0.0,2.385
2015-01-09 00:00:00,0.0,-10.452,0.0,2.668
2015-01-09 01:00:00,0.0,-10.459,0.0,3.105
2015-01-09 02:00:00,0.0,-10.602,0.0,3.227
2015-01-09 03:00:00,0.0,-10.982,0.0,3.185
2015-01-09 04:00:00,0.0,-11.816,0.0,3.284
2015-01-09 05:00:00,0.0,-12.895,0.0,3.531
2015-01-09 06:00:00,0.0,-13.698,0.0,3.648
2015-01-09 07:00:00,0.359,-14.102,0.0,3.3
2015-01-09 08:00:00,2.651,-13.916,0.011,3.251
2015-01-09 09:00:00,5.186,-13.606,0.112,3.959
2015-01-09 10:00:00,5.912,-13.337,0.093,5.004
2015-01-09 11:00:00,4.971,-13.105,0.048,5.858
2015-01-09 12:00:00,2.862,-13.044,0.104,6.422
2015-01-09 13:00:00,1.904,-12.987,0.113,6.97
2015-01-09 14:00:00,1.166,-12.935,0.106,7.252
2015-01-09 15:00:00,0.428,-12.992,0.007,7.28
2015-01-09 16:00:00,0.002,-13.199,0.0,7.258
2015-01-09 17:00:00,0.0,-13.738,0.0,7.025
2015-01-09 18:00:00,0.0,-14.366,0.0,6.555
2015-01-09 19:00:00,0.0,-14.947,0.0,6.235
2015-01-09 20:00:00,0.0,-15.445,0.0,6.016
2015-01-09 21:00:00,0.0,-15.753,0.0,5.572
2015-01-09 22:00:00,0.0,-15.958,0.0,5.072
2015-01-09 23:00:00,0.0,-16.069,0.0,4.712
2015-01-10 00:00:00,0.0,-16.143,0.0,4.345
2015-01-10 01:00:00,0.0,-16.179,0.0,4.041
2015-01-10 02:00:00,0.0,-16.403,0.0,3.965
2015-01-10 03:00:00,0.0,-16.701,0.0,4.15
2015-01-10 04:00:00,0.0,-16.959,0.0,4.632
2015-01-10 05:00:00,0.0,-16.981,0.0,5.717
2015-01-10 06:00:00,0.0,-16.571,0.0,7.463
2015-01-10 07:00:00,0.86,-15.987,0.0,9.485
2015-01-10 08:00:00,4.534,-14.571,0.0,10.063
2015-01-10 09:00:00,6.896,-12.883,0.043,10.32
2015-01-10 10:00:00,8.372,-11.153,0.078,10.603
2015-01-10 11:00:00,9.208,-9.324,0.358,10.921
2015-01-10 12:00:00,8.977,-7.692,0.302,11.025
2015-01-10 13:00:00,8.073,-6.597,0.258,10.92
2015-01-10 14:00:00,6.19,-6.085,0.098,10.797
2015-01-10 15:00:00,2.315,-6.127,0.0,10.895
2015-01-10 16:00:00,0.008,-6.221,0.0,10.732
2015-01-10 17:00:00,0.0,-6.035,0.0,8.65
2015-01-10 18:00:00,0.0,-5.921,0.0,6.353
2015-01-10 19:00:00,0.0,-5.848,0.0,5.451
2015-01-10 20:00:00,0.0,-5.774,0.0,4.725
2015-01-10 21:00:00,0.0,-5.614,0.0,3.959
2015-01-10 22:00:00,0.0,-5.486,0.0,3.314
2015-01-10 23:00:00,0.0,-5.521,0.0,2.971
2015-01-11 00:00:00,0.0,-5.673,0.0,2.801
2015-01-11 01:00:00,0.0,-5.984,0.0,2.738
2015-01-11 02:00:00,0.0,-6.42,0.0,2.505
2015-01-11 03:00:00,0.0,-6.938,0.0,2.106
2015-01-11 04:00:00,0.0,-7.224,0.0,1.859
2015-01-11 05:00:00,0.0,-7.404,0.0,1.751
2015-01-11 06:00:00,0.0,-7.654,0.0,1.673
2015-01-11 07:00:00,0.576,-7.494,0.0,1.698
2015-01-11 08:00:00,2.932,-5.94,0.015,1.861
2015-01-11 09:00:00,4.088,-4.168,0.187,2.195
2015-01-11 10:00:00,4.298,-2.752,0.438,2.577
2015-01-11 11:00:00,3.777,-1.185,0.771,2.991
2015-01-11 12:00:00,2.466,-0.277,0.727,3.259
2015-01-11 13:00:00,1.216,0.023,0.441,3.32
2015-01-11 14:00:00,0.599,0.036,0.19,3.218
2015-01-11 15:00:00,0.305,-0.289,0.022,3.025
2015-01-11 16:00:00,0.0,-0.923,0.0,2.832
2015-01-11 17:00:00,0.0,-1.258,0.0,2.725
2015-01-11 18:00:00,0.0,-1.46,0.0,2.71
2015-01-11 19:00:00,0.0,-1.703,0.0,2.707
2015-01-11 20:00:00,0.0,-1.995,0.0,3.05
2015-01-11 21:00:00,0.0,-2.22,0.0,3.184
2015-01-11 22:00:00,0.0,-2.339,0.0,3.127
2015-01-11 23:00:00,0.0,-2.336,0.0,3.024
2015-01-12 00:00:00,0.0,-2.328,0.0,2.716
2015-01-12 01:00:00,0.0,-2.376,0.0,2.457
2015-01-12 02:00:00,0.0,-2.481,0.0,2.712
2015-01-12 03:00:00,0.0,-2.673,0.0,3.362
2015-01-12 04:00:00,0.0,-3.065,0.0,3.635
2015-01-12 05:00:00,0.0,-3.721,0.0,3.708
2015-01-12 06:00:00,0.0,-4.473,0.0,3.866
2015-01-12 07:00:00,0.249,-5.159,0.0,4.064
2015-01-12 08:00:00,2.754,-5.471,0.0,4.177
2015-01-12 09:00:00,6.681,-5.605,0.036,4.468
2015-01-12 10:00:00,8.331,-5.607,0.083,4.788
2015-01-12 11:00:00,9.041,-5.492,0.166,5.117
2015-01-12 12:00:00,8.903,-5.37,0.303,5.52
2015-01-12 13:00:00,7.951,-5.345,0.299,5.782
2015-01-12 14:00:00,5.202,-5.436,0.092,5.662
2015-01-12 15:00:00,1.789,-5.71,0.005,5.375
2015-01-12 16:00:00,0.036,-6.21,0.0,5.197
2015-01-12 17:00:00,0.0,-6.299,0.0,5.232
2015-01-12 18:00:00,0.0,-5.893,0.0,5.392
2015-01-12 19:00:00,0.0,-5.395,0.0,5.58
2015-01-12 20:00:00,0.0,-5.194,0.0,5.748
2015-01-12 21:00:00,0.0,-5.291,0.0,5.818
2015-01-12 22:00:00,0.0,-5.605,0.0,5.834
2015-01-12 23:00:00,0.0,-6.304,0.0,5.81
2015-01-13 00:00:00,0.0,-6.97,0.0,5.819
2015-01-13 01:00:00,0.0,-7.748,0.0,5.812
2015-01-13 02:00:00,0.0,-8.778,0.0,5.753
2015-01-13 03:00:00,0.0,-9.701,0.0,5.565
2015-01-13 04:00:00,0.0,-10.272,0.0,5.318
2015-01-13 05:00:00,0.0,-10.645,0.0,5.108
2015-01-13 06:00:00,0.0,-10.979,0.0,5.01
2015-01-13 07:00:00,1.296,-11.221,0.0,5.061
2015-01-13 08:00:00,5.223,-10.291,0.024,5.347
2015-01-13 09:00:00,7.465,-8.146,0.912,5.595
2015-01-13 10:00:00,8.807,-7.159,4.198,6.241
2015-01-13 11:00:00,9.373,-6.762,5.241,7.242
2015-01-13 12:00:00,9.176,-6.46,5.159,8.402
2015-01-13 13:00:00,8.24,-6.331,4.287,9.223
2015-01-13 14:00:00,6.444,-6.413,2.707,9.242
2015-01-13 15:00:00,3.558,-7.011,0.497,8.502
2015-01-13 16:00:00,0.204,-8.144,0.0,7.758
2015-01-13 17:00:00,0.0,-8.89,0.0,7.617
2015-01-13 18:00:00,0.0,-9.229,0.0,7.738
2015-01-13 19:00:00,0.0,-9.318,0.0,7.725
2015-01-13 20:00:00,0.0,-9.452,0.0,7.684
2015-01-13 21:00:00,0.0,-9.872,0.0,7.702
2015-01-13 22:00:00,0.0,-10.482,0.0,7.618
2015-01-13 23:00:00,0.0,-11.114,0.0,7.374
2015-01-14 00:00:00,0.0,-11.55,0.0,7.061
2015-01-14 01:00:00,0.0,-11.785,0.0,6.899
2015-01-14 02:00:00,0.0,-11.976,0.0,6.697
2015-01-14 03:00:00,0.0,-12.144,0.0,6.264
2015-01-14 04:00:00,0.0,-12.287,0.0,5.037
2015-01-14 05:00:00,0.0,-12.41,0.0,4.104
2015-01-14 06:00:00,0.0,-12.531,0.0,4.289
2015-01-14 07:00:00,0.319,-12.517,0.0,4.545
2015-01-14 08:00:00,2.192,-11.459,0.075,4.69
2015-01-14 09:00:00,3.679,-10.333,0.529,5.201
2015-01-14 10:00:00,4.904,-9.405,0.96,5.253
2015-01-14 11:00:00,5.131,-8.374,2.711,5.128
2015-01-14 12:00:00,4.997,-7.391,4.1,5.454
2015-01-14 13:00:00,5.152,-6.656,4.155,5.6
2015-01-14 14:00:00,4.274,-6.143,2.653,5.286
2015-01-14 15:00:00,2.131,-6.182,0.63,3.781
2015-01-14 16:00:00,0.095,-7.424,0.0,2.504
2015-01-14 17:00:00,0.0,-8.443,0.0,3.219
2015-01-14 18:00:00,0.0,-8.93,0.0,3.379
2015-01-14 19:00:00,0.0,-9.265,0.0,3.282
2015-01-14 20:00:00,0.0,-9.39,0.0,3.226
2015-01-14 21:00:00,0.0,-9.222,0.0,2.788
2015-01-14 22:00:00,0.0,-8.949,0.0,2.198
2015-01-14 23:00:00,0.0,-8.812,0.0,1.822
2015-01-15 00:00:00,0.0,-8.788,0.0,1.685
2015-01-15 01:00:00,0.0,-8.667,0.0,1.564
2015-01-15 02:00:00,0.0,-8.284,0.0,1.025
2015-01-15 03:00:00,0.0,-7.794,0.0,-0.456
2015-01-15 04:00:00,0.0,-7.518,0.0,-1.015
2015-01-15 05:00:00,0.0,-7.712,0.0,-0.621
2015-01-15 06:00:00,0.0,-8.415,0.0,-0.45
2015-01-15 07:00:00,0.976,-8.775,0.0,-0.351
2015-01-15 08:00:00,4.397,-7.566,0.046,-0.008
2015-01-15 09:00:00,6.711,-5.999,0.386,0.771
2015-01-15 10:00:00,8.062,-4.135,0.669,1.735
2015-01-15 11:00:00,8.59,-2.068,0.875,3.004
2015-01-15 12:00:00,8.378,-0.557,0.427,3.853
2015-01-15 13:00:00,7.455,0.443,0.252,4.322
2015-01-15 14:00:00,5.727,0.898,0.137,4.501
2015-01-15 15:00:00,3.004,0.657,0.034,4.529
2015-01-15 16:00:00,0.163,-0.356,0.0,4.495
2015-01-15 17:00:00,0.0,-1.159,0.0,4.538
2015-01-15 18:00:00,0.0,-1.684,0.0,4.434
2015-01-15 19:00:00,0.0,-2.04,0.0,4.198
2015-01-15 20:00:00,0.0,-2.417,0.0,4.063
2015-01-15 21:00:00,0.0,-2.823,0.0,4.031
2015-01-15 22:00:00,0.0,-3.081,0.0,4.111
2015-01-15 23:00:00,0.0,-3.303,0.0,4.337
2015-01-16 00:00:00,0.0,-3.654,0.0,4.292
2015-01-16 01:00:00,0.0,-4.064,0.0,4.261
2015-01-16 02:00:00,0.0,-4.358,0.0,4.2
2015-01-16 03:00:00,0.0,-4.506,0.0,4.065
2015-01-16 04:00:00,0.0,-4.571,0.0,3.897
2015-01-16 05:00:00,0.0,-4.469,0.0,3.849
2015-01-16 06:00:00,0.0,-4.257,0.0,3.801
2015-01-16 07:00:00,0.101,-3.651,0.0,3.739
2015-01-16 08:00:00,0.977,-2.638,0.113,3.892
2015-01-16 09:00:00,2.817,-1.451,0.691,4.81
2015-01-16 10:00:00,4.609,-0.3,1.562,5.76
2015-01-16 11:00:00,7.289,0.27,2.124,6.592
2015-01-16 12:00:00,7.61,0.534,1.914,7.157
2015-01-16 13:00:00,6.797,0.643,1.303,7.164
2015-01-16 14:00:00,5.374,0.556,0.463,6.349
2015-01-16 15:00:00,2.783,-0.096,0.07,5.353
2015-01-16 16:00:00,0.155,-1.847,0.0,4.757
2015-01-16 17:00:00,0.0,-2.716,0.0,4.404
2015-01-16 18:00:00,0.0,-2.775,0.0,3.885
2015-01-16 19:00:00,0.0,-2.747,0.0,3.401
2015-01-16 20:00:00,0.0,-2.835,0.0,3.079
2015-01-16 21:00:00,0.0,-2.987,0.0,2.875
2015-01-16 22:00:00,0.0,-3.007,0.0,2.88
2015-01-16 23:00:00,0.0,-2.91,0.0,2.872
2015-01-17 00:00:00,0.0,-2.903,0.0,2.537
2015-01-17 01:00:00,0.0,-2.973,0.0,2.33
2015-01-17 02:00:00,0.0,-2.546,0.0,2.121
2015-01-17 03:00:00,0.0,-1.957,0.0,1.82
2015-01-17 04:00:00,0.0,-1.446,0.0,1.608
2015-01-17 05:00:00,0.0,-1.022,0.0,1.503
2015-01-17 06:00:00,0.0,-0.734,0.0,1.423
2015-01-17 07:00:00,0.328,-0.278,0.0,1.405
2015-01-17 08:00:00,2.743,0.501,0.034,1.443
2015-01-17 09:00:00,5.164,1.595,0.249,1.905
2015-01-17 10:00:00,5.657,2.56,0.49,2.093
2015-01-17 11:00:00,5.121,3.444,0.721,2.253
2015-01-17 12:00:00,4.289,4.1,1.014,2.569
2015-01-17 13:00:00,1.56,4.318,2.067,3.081
2015-01-17 14:00:00,0.706,4.272,1.416,3.192
2015-01-17 15:00:00,0.238,3.782,0.388,1.854
2015-01-17 16:00:00,0.0,3.128,0.0,0.037
2015-01-17 17:00:00,0.0,2.589,0.0,-0.483
2015-01-17 18:00:00,0.0,2.175,0.0,-0.839
2015-01-17 19:00:00,0.0,1.874,0.0,-1.159
2015-01-17 20:00:00,0.0,1.762,0.0,-1.522
2015-01-17 21:00:00,0.0,1.856,0.0,-1.895
2015-01-17 22:00:00,0.0,1.469,0.0,-2.209
2015-01-17 23:00:00,0.0,1.266,0.0,-2.477
2015-01-18 00:00:00,0.0,1.062,0.0,-2.769
2015-01-18 01:00:00,0.0,0.864,0.0,-3.002
2015-01-18 02:00:00,0.0,0.611,0.0,-3.061
2015-01-18 03:00:00,0.0,0.416,0.0,-2.995
2015-01-18 04:00:00,0.0,0.226,0.0,-2.614
2015-01-18 05:00:00,0.0,-0.261,0.0,-2.028
2015-01-18 06:00:00,0.0,-0.938,0.0,-1.669
2015-01-18 07:00:00,0.525,-1.191,0.0,-1.605
2015-01-18 08:00:00,3.979,-0.518,0.158,-1.511
2015-01-18 09:00:00,6.233,0.516,1.173,-0.653
2015-01-18 10:00:00,7.731,1.553,3.73,0.533
2015-01-18 11:00:00,8.386,2.5,4.892,1.701
2015-01-18 12:00:00,8.246,3.039,4.766,2.503
2015-01-18 13:00:00,7.367,3.285,3.661,2.838
2015-01-18 14:00:00,5.639,3.24,1.892,2.231
2015-01-18 15:00:00,2.787,2.496,0.481,0.222
2015-01-18 16:00:00,0.163,0.735,0.0,-1.296
2015-01-18 17:00:00,0.0,0.158,0.0,-1.365
2015-01-18 18:00:00,0.0,0.184,0.0,-1.333
2015-01-18 19:00:00,0.0,0.155,0.0,-1.41
2015-01-18 20:00:00,0.0,-0.075,0.0,-1.575
2015-01-18 21:00:00,0.0,-0.366,0.0,-1.792
2015-01-18 22:00:00,0.0,-0.759,0.0,-2.04
2015-01-18 23:00:00,0.0,-1.128,0.0,-2.269
2015-01-19 00:00:00,0.0,-1.488,0.0,-2.553
2015-01-19 01:00:00,0.0,-1.88,0.0,-2.874
2015-01-19 02:00:00,0.0,-1.887,0.0,-3.085
2015-01-19 03:00:00,0.0,-1.562,0.0,-3.086
2015-01-19 04:00:00,0.0,-2.008,0.0,-3.022
2015-01-19 05:00:00,0.0,-2.123,0.0,-2.801
2015-01-19 06:00:00,0.0,-1.665,0.0,-2.529
2015-01-19 07:00:00,0.734,-1.176,0.0,-2.308
2015-01-19 08:00:00,3.902,0.15,0.388,-1.705
2015-01-19 09:00:00,5.096,1.414,1.618,-0.281
2015-01-19 10:00:00,6.005,2.796,3.225,0.927
2015-01-19 11:00:00,5.886,3.352,3.719,2.216
2015-01-19 12:00:00,6.963,3.549,3.092,2.799
2015-01-19 13:00:00,2.088,3.118,1.864,2.72
2015-01-19 14:00:00,0.835,2.39,0.778,1.999
2015-01-19 15:00:00,0.936,1.713,0.149,0.914
2015-01-19 16:00:00,0.048,0.464,0.0,0.155
2015-01-19 17:00:00,0.0,0.251,0.0,0.099
2015-01-19 18:00:00,0.0,0.175,0.0,-0.137
2015-01-19 19:00:00,0.0,0.172,0.0,-0.544
2015-01-19 20:00:00,0.0,0.174,0.0,-0.824
2015-01-19 21:00:00,0.0,0.184,0.0,-0.919
2015-01-19 22:00:00,0.0,0.163,0.0,-0.882
2015-01-19 23:00:00,0.0,0.057,0.0,-0.873
2015-01-20 00:00:00,0.0,-0.117,0.0,-0.798
2015-01-20 01:00:00,0.0,-0.241,0.0,-0.793
2015-01-20 02:00:00,0.0,-0.259,0.0,-0.911
2015-01-20 03:00:00,0.0,-0.188,0.0,-1.212
2015-01-20 04:00:00,0.0,-0.146,0.0,-1.202
2015-01-20 05:00:00,0.0,-0.124,0.0,-0.962
2015-01-20 06:00:00,0.0,0.052,0.0,-0.704
2015-01-20 07:00:00,0.111,0.34,0.0,-0.654
2015-01-20 08:00:00,0.794,1.034,0.02,-0.437
